numGoroutines numTrials accessType totalOps opsPerSecond totalDur
1 1 rw 67230000 1.344399826125649e+07 5.000744473s
2 1 rw 54150000 1.082840695075758e+07 5.000735588s
3 1 rw 45140000 9.025565644290667e+06 5.001348589s
4 1 rw 46900000 9.376192500747388e+06 5.002030408s
5 1 rw 46680000 9.329661502612418e+06 5.00339696s
6 1 rw 47970000 9.588372227652146e+06 5.002934686s
7 1 rw 49420000 9.87599629310894e+06 5.004052101s
8 1 rw 47740000 9.539884487046061e+06 5.004253465s
9 1 rw 48780000 9.747219811613118e+06 5.004503945s
10 1 rw 49810000 9.952457120328527e+06 5.004794233s
11 1 rw 49650000 9.920936637062594e+06 5.004567796s
12 1 rw 49970000 9.980078178168489e+06 5.006974806s
13 1 rw 45140000 9.010670577425985e+06 5.009616056s
14 1 rw 44830000 8.952559989012128e+06 5.007506239s
15 1 rw 44940000 8.977568912406288e+06 5.005809528s
16 1 rw 50010000 9.98589134724903e+06 5.008065706s
17 1 rw 50280000 1.0039657483698733e+07 5.008138981s
18 1 rw 49500000 9.884418878174698e+06 5.007881658s
19 1 rw 45860000 9.151925359716183e+06 5.010967441s
