numGoroutines numTrials accessType totalOps opsPerSecond totalDur
1 1 r 72060000 1.4411549771655895e+07 5.000156204s
2 1 r 41790000 8.356895171659694e+06 5.000661028s
3 1 r 19470000 3.890199207684626e+06 5.004885087s
4 1 r 16440000 3.284475626930174e+06 5.005365199s
5 1 r 15640000 3.124488201490848e+06 5.005619798s
6 1 r 16130000 3.219285718632078e+06 5.010428216s
7 1 r 15230000 3.0397257768013584e+06 5.010320377s
8 1 r 14710000 2.9354720502870185e+06 5.01111908s
9 1 r 14180000 2.8311435989599815e+06 5.008576748s
10 1 r 14080000 2.807406210108033e+06 5.015305569s
1 1 w 96810000 1.9360291632378124e+07 5.000441204s
2 1 w 53320000 1.0662686303733949e+07 5.000616025s
3 1 w 22770000 4.553030637922639e+06 5.001064524s
4 1 w 19700000 3.9375334282596824e+06 5.003132128s
5 1 w 17900000 3.5742455433086753e+06 5.00804989s
6 1 w 17100000 3.415401045685269e+06 5.006732671s
7 1 w 16680000 3.332380567503935e+06 5.005430701s
8 1 w 16560000 3.3038372199529414e+06 5.012353484s
9 1 w 16440000 3.2834647753514904e+06 5.006906157s
10 1 w 16360000 3.2635386696334905e+06 5.012963429s
1 1 rw 75190000 1.503760178926702e+07 5.000132405s
2 1 rw 41540000 8.307660294785949e+06 5.000204453s
3 1 rw 20490000 4.0967796643832684e+06 5.001489384s
4 1 rw 17120000 3.423204137900698e+06 5.001162452s
5 1 rw 16260000 3.2491237255686107e+06 5.004426231s
6 1 rw 16450000 3.2864907633813415e+06 5.005338881s
7 1 rw 15900000 3.175113772963194e+06 5.00769457s
8 1 rw 15600000 3.112902386446052e+06 5.011400315s
9 1 rw 15220000 3.037200410481666e+06 5.011193844s
10 1 rw 14860000 2.9626380773038547e+06 5.015799977s
