NumThreads,BenchType,NumOpsIn5Secs
1,r,8853175
1,r,8799765
1,r,8887290
2,r,2535140
2,r,2460752
2,r,2391235
3,r,2318284
3,r,2313544
3,r,2537688
4,r,2130338
4,r,2202830
4,r,2298983
5,r,2242904
5,r,2129322
5,r,2125387
6,r,2210377
6,r,2141195
6,r,2133572
7,r,2099499
7,r,2016419
7,r,2096753
8,r,2034941
8,r,2139230
8,r,2240140
9,r,2066854
9,r,2102117
9,r,2133010
10,r,2062209
10,r,2130880
10,r,2013964
11,r,2024200
11,r,2090457
11,r,2059277
12,r,2129414
12,r,2054553
12,r,2075137
13,r,2077047
13,r,2037037
13,r,2183300
14,r,2165258
14,r,2157096
14,r,2087403
15,r,2158845
15,r,2089906
15,r,2103906
16,r,2115430
16,r,2102924
16,r,2079737
17,r,2136758
17,r,2091666
17,r,2028777
18,r,2123413
18,r,2145841
18,r,2179841
19,r,2090328
19,r,2117661
19,r,2135921
20,r,2106618
20,r,2145678
20,r,2099476
